Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2025-05-30,13060,2946.0,2985.0,2946.0,2972.5,0,0,1192870.0,0.0,1.0,2946.0,2985.0,2946.0,2972.5,1192870.0
2025-06-02,13060,2952.5,2956.0,2937.5,2948.0,0,0,1176930.0,0.0,1.0,2952.5,2956.0,2937.5,2948.0,1176930.0
2025-06-03,13060,2954.0,2959.5,2942.5,2943.0,0,0,653520.0,0.0,1.0,2954.0,2959.5,2942.5,2943.0,653520.0
2025-06-04,13060,2957.5,2966.0,2954.0,2956.0,0,0,712770.0,0.0,1.0,2957.5,2966.0,2954.0,2956.0,712770.0
2025-06-05,13060,2940.0,2943.5,2923.5,2925.0,0,0,831270.0,0.0,1.0,2940.0,2943.5,2923.5,2925.0,831270.0
2025-06-06,13060,2934.0,2946.5,2934.0,2942.0,0,0,769260.0,0.0,1.0,2934.0,2946.5,2934.0,2942.0,769260.0
2025-06-09,13060,2962.5,2965.5,2954.5,2957.0,0,0,965660.0,0.0,1.0,2962.5,2965.5,2954.5,2957.0,965660.0
2025-06-10,13060,2964.5,2975.5,2951.5,2954.5,0,0,1582430.0,0.0,1.0,2964.5,2975.5,2951.5,2954.5,1582430.0
2025-06-11,13060,2969.0,2970.0,2954.5,2961.0,0,0,972940.0,0.0,1.0,2969.0,2970.0,2954.5,2961.0,972940.0
2025-06-12,13060,2959.0,2967.0,2945.5,2954.5,0,0,585940.0,0.0,1.0,2959.0,2967.0,2945.5,2954.5,585940.0
2025-06-13,13060,2941.5,2948.5,2913.5,2924.5,0,0,1364300.0,0.0,1.0,2941.5,2948.5,2913.5,2924.5,1364300.0
2025-06-16,13060,2946.0,2958.0,2936.0,2950.0,0,0,789030.0,0.0,1.0,2946.0,2958.0,2936.0,2950.0,789030.0
2025-06-17,13060,2951.5,2960.5,2947.5,2954.5,0,0,993410.0,0.0,1.0,2951.5,2960.5,2947.5,2954.5,993410.0
2025-06-18,13060,2948.0,2984.5,2947.0,2983.5,0,0,962290.0,0.0,1.0,2948.0,2984.5,2947.0,2983.5,962290.0
2025-06-19,13060,2979.0,2981.0,2958.5,2963.5,0,0,1146710.0,0.0,1.0,2979.0,2981.0,2958.5,2963.5,1146710.0
2025-06-20,13060,2960.0,2968.5,2944.0,2944.0,0,0,581630.0,0.0,1.0,2960.0,2968.5,2944.0,2944.0,581630.0
2025-06-23,13060,2934.5,2934.5,2918.0,2931.5,0,0,1124970.0,0.0,1.0,2934.5,2934.5,2918.0,2931.5,1124970.0
2025-06-24,13060,2963.0,2972.5,2947.0,2951.5,0,0,914790.0,0.0,1.0,2963.0,2972.5,2947.0,2951.5,914790.0
2025-06-25,13060,2962.5,2965.0,2941.0,2953.5,0,0,847760.0,0.0,1.0,2962.5,2965.0,2941.0,2953.5,847760.0
2025-06-26,13060,2956.5,2979.5,2956.5,2978.5,0,0,1372640.0,0.0,1.0,2956.5,2979.5,2956.5,2978.5,1372640.0
2025-06-27,13060,3000.0,3025.0,2998.0,3021.0,0,0,1606340.0,0.0,1.0,3000.0,3025.0,2998.0,3021.0,1606340.0
2025-06-30,13060,3047.0,3051.0,3024.0,3030.0,0,0,1552340.0,0.0,1.0,3047.0,3051.0,3024.0,3030.0,1552340.0
2025-07-01,13060,3027.0,3029.0,3004.0,3009.0,0,0,1424140.0,0.0,1.0,3027.0,3029.0,3004.0,3009.0,1424140.0
2025-07-02,13060,2993.0,3015.0,2989.5,3000.0,0,0,1028780.0,0.0,1.0,2993.0,3015.0,2989.5,3000.0,1028780.0
2025-07-03,13060,3000.0,3006.0,2993.0,3004.0,0,0,1022850.0,0.0,1.0,3000.0,3006.0,2993.0,3004.0,1022850.0
2025-07-04,13060,3023.0,3024.0,2997.5,3008.0,0,0,1543540.0,0.0,1.0,3023.0,3024.0,2997.5,3008.0,1543540.0
2025-07-07,13060,3006.0,3009.0,2982.0,2985.0,0,0,1925620.0,0.0,1.0,3006.0,3009.0,2982.0,2985.0,1925620.0
2025-07-08,13060,2983.5,2997.5,2982.0,2995.5,0,0,1790650.0,0.0,1.0,2983.5,2997.5,2982.0,2995.5,1790650.0
2025-07-09,13060,2942.0,2944.5,2926.5,2937.5,0,0,1182850.0,0.0,1.0,2942.0,2944.5,2926.5,2937.5,1182850.0
2025-07-10,13060,2933.0,2933.5,2909.0,2915.0,0,0,4759690.0,0.0,1.0,2933.0,2933.5,2909.0,2915.0,4759690.0
2025-07-11,13060,2934.5,2951.5,2924.0,2932.5,0,0,1355320.0,0.0,1.0,2934.5,2951.5,2924.0,2932.5,1355320.0
2025-07-14,13060,2925.5,2941.5,2917.0,2933.0,0,0,1158570.0,0.0,1.0,2925.5,2941.5,2917.0,2933.0,1158570.0
2025-07-15,13060,2940.5,2947.0,2926.0,2934.0,0,0,923570.0,0.0,1.0,2940.5,2947.0,2926.0,2934.0,923570.0
2025-07-16,13060,2936.0,2939.5,2921.5,2927.5,0,0,506270.0,0.0,1.0,2936.0,2939.5,2921.5,2927.5,506270.0
2025-07-17,13060,2920.0,2951.0,2917.5,2950.0,0,0,854540.0,0.0,1.0,2920.0,2951.0,2917.5,2950.0,854540.0
2025-07-18,13060,2958.5,2960.0,2941.0,2944.0,0,0,1699470.0,0.0,1.0,2958.5,2960.0,2941.0,2944.0,1699470.0
2025-07-22,13060,2945.5,2973.0,2929.0,2943.5,0,0,1469560.0,0.0,1.0,2945.5,2973.0,2929.0,2943.5,1469560.0
2025-07-23,13060,2989.5,3052.0,2986.0,3040.0,0,0,3750000.0,0.0,1.0,2989.5,3052.0,2986.0,3040.0,3750000.0
2025-07-24,13060,3073.0,3102.0,3068.0,3093.0,0,0,1644240.0,0.0,1.0,3073.0,3102.0,3068.0,3093.0,1644240.0
2025-07-25,13060,3082.0,3085.0,3060.0,3062.0,0,0,843430.0,0.0,1.0,3082.0,3085.0,3060.0,3062.0,843430.0
2025-07-28,13060,3067.0,3067.0,3041.0,3043.0,0,0,447420.0,0.0,1.0,3067.0,3067.0,3041.0,3043.0,447420.0
2025-07-29,13060,3026.0,3027.0,3012.0,3019.0,0,0,1836090.0,0.0,1.0,3026.0,3027.0,3012.0,3019.0,1836090.0
2025-07-30,13060,3020.0,3034.0,3016.0,3033.0,0,0,864970.0,0.0,1.0,3020.0,3034.0,3016.0,3033.0,864970.0
2025-07-31,13060,3042.0,3060.0,3036.0,3056.0,0,0,1644940.0,0.0,1.0,3042.0,3060.0,3036.0,3056.0,1644940.0
2025-08-01,13060,3052.0,3076.0,3048.0,3064.0,0,0,785880.0,0.0,1.0,3052.0,3076.0,3048.0,3064.0,785880.0
2025-08-04,13060,2997.5,3031.0,2990.5,3028.0,0,0,1500330.0,0.0,1.0,2997.5,3031.0,2990.5,3028.0,1500330.0
2025-08-05,13060,3045.0,3058.0,3037.0,3051.0,0,0,741670.0,0.0,1.0,3045.0,3058.0,3037.0,3051.0,741670.0
2025-08-06,13060,3052.0,3087.0,3051.0,3085.0,0,0,1644830.0,0.0,1.0,3052.0,3087.0,3051.0,3085.0,1644830.0
2025-08-07,13060,3075.0,3111.0,3075.0,3104.0,0,0,1041890.0,0.0,1.0,3075.0,3111.0,3075.0,3104.0,1041890.0
2025-08-08,13060,3116.0,3156.0,3116.0,3140.0,0,0,1375860.0,0.0,1.0,3116.0,3156.0,3116.0,3140.0,1375860.0
2025-08-12,13060,3161.0,3202.0,3160.0,3184.0,0,0,1798900.0,0.0,1.0,3161.0,3202.0,3160.0,3184.0,1798900.0
2025-08-13,13060,3205.0,3223.0,3196.0,3211.0,0,0,1451750.0,0.0,1.0,3205.0,3223.0,3196.0,3211.0,1451750.0
2025-08-14,13060,3195.0,3198.0,3171.0,3177.0,0,0,1803560.0,0.0,1.0,3195.0,3198.0,3171.0,3177.0,1803560.0
2025-08-15,13060,3193.0,3229.0,3193.0,3229.0,0,0,1087420.0,0.0,1.0,3193.0,3229.0,3193.0,3229.0,1087420.0
2025-08-18,13060,3230.0,3252.0,3230.0,3240.0,0,0,969460.0,0.0,1.0,3230.0,3252.0,3230.0,3240.0,969460.0
2025-08-19,13060,3249.0,3251.0,3225.0,3237.0,0,0,944960.0,0.0,1.0,3249.0,3251.0,3225.0,3237.0,944960.0
2025-08-20,13060,3226.0,3233.0,3212.0,3220.0,0,0,1288740.0,0.0,1.0,3226.0,3233.0,3212.0,3220.0,1288740.0
2025-08-21,13060,3218.0,3218.0,3194.0,3203.0,0,0,686800.0,0.0,1.0,3218.0,3218.0,3194.0,3203.0,686800.0
2025-08-22,13060,3208.0,3224.0,3197.0,3220.0,0,0,761910.0,0.0,1.0,3208.0,3224.0,3197.0,3220.0,761910.0
2025-08-25,13060,3249.0,3250.0,3217.0,3223.0,0,0,1141960.0,0.0,1.0,3249.0,3250.0,3217.0,3223.0,1141960.0
2025-08-26,13060,3216.0,3220.0,3183.0,3191.0,0,0,2014530.0,0.0,1.0,3216.0,3220.0,3183.0,3191.0,2014530.0
2025-08-27,13060,3194.0,3194.0,3178.0,3188.0,0,0,421080.0,0.0,1.0,3194.0,3194.0,3178.0,3188.0,421080.0
2025-08-28,13060,3180.0,3210.0,3175.0,3210.0,0,0,731900.0,0.0,1.0,3180.0,3210.0,3175.0,3210.0,731900.0
2025-08-29,13060,3201.0,3202.0,3188.0,3196.0,0,0,936770.0,0.0,1.0,3201.0,3202.0,3188.0,3196.0,936770.0
2025-09-01,13060,3177.0,3200.0,3163.0,3181.0,0,0,1619400.0,0.0,1.0,3177.0,3200.0,3163.0,3181.0,1619400.0
2025-09-02,13060,3190.0,3207.0,3185.0,3204.0,0,0,1145840.0,0.0,1.0,3190.0,3207.0,3185.0,3204.0,1145840.0
2025-09-03,13060,3193.0,3199.0,3161.0,3168.0,0,0,1208360.0,0.0,1.0,3193.0,3199.0,3161.0,3168.0,1208360.0
2025-09-04,13060,3175.0,3202.0,3175.0,3199.0,0,0,929060.0,0.0,1.0,3175.0,3202.0,3175.0,3199.0,929060.0
2025-09-05,13060,3225.0,3233.0,3206.0,3230.0,0,0,1012420.0,0.0,1.0,3225.0,3233.0,3206.0,3230.0,1012420.0
2025-09-08,13060,3249.0,3270.0,3239.0,3262.0,0,0,1087420.0,0.0,1.0,3249.0,3270.0,3239.0,3262.0,1087420.0
2025-09-09,13060,3276.0,3286.0,3240.0,3245.0,0,0,759770.0,0.0,1.0,3276.0,3286.0,3240.0,3245.0,759770.0
2025-09-10,13060,3244.0,3265.0,3242.0,3261.0,0,0,1080220.0,0.0,1.0,3244.0,3265.0,3242.0,3261.0,1080220.0
2025-09-11,13060,3258.0,3274.0,3249.0,3270.0,0,0,1119950.0,0.0,1.0,3258.0,3274.0,3249.0,3270.0,1119950.0
2025-09-12,13060,3294.0,3296.0,3275.0,3284.0,0,0,1135060.0,0.0,1.0,3294.0,3296.0,3275.0,3284.0,1135060.0
2025-09-16,13060,3291.0,3307.0,3277.0,3294.0,0,0,1208040.0,0.0,1.0,3291.0,3307.0,3277.0,3294.0,1208040.0
2025-09-17,13060,3278.0,3281.0,3255.0,3268.0,0,0,1822330.0,0.0,1.0,3278.0,3281.0,3255.0,3268.0,1822330.0
2025-09-18,13060,3278.0,3292.0,3259.0,3286.0,0,0,1895600.0,0.0,1.0,3278.0,3292.0,3259.0,3286.0,1895600.0
2025-09-19,13060,3301.0,3312.0,3246.0,3266.0,0,0,2660710.0,0.0,1.0,3301.0,3312.0,3246.0,3266.0,2660710.0
2025-09-22,13060,3275.0,3302.0,3274.0,3286.0,0,0,1207380.0,0.0,1.0,3275.0,3302.0,3274.0,3286.0,1207380.0
2025-09-24,13060,3284.0,3297.0,3267.0,3293.0,0,0,1186520.0,0.0,1.0,3284.0,3297.0,3267.0,3293.0,1186520.0
2025-09-25,13060,3303.0,3317.0,3295.0,3312.0,0,0,2084200.0,0.0,1.0,3303.0,3317.0,3295.0,3312.0,2084200.0
2025-09-26,13060,3308.0,3331.0,3305.0,3306.0,0,0,1986590.0,0.0,1.0,3308.0,3331.0,3305.0,3306.0,1986590.0
2025-09-29,13060,3311.0,3315.0,3279.0,3285.0,0,0,1949640.0,0.0,1.0,3311.0,3315.0,3279.0,3285.0,1949640.0
2025-09-30,13060,3286.0,3299.0,3265.0,3283.0,0,0,2494960.0,0.0,1.0,3286.0,3299.0,3265.0,3283.0,2494960.0
2025-10-01,13060,3268.0,3272.0,3229.0,3245.0,0,0,1783830.0,0.0,1.0,3268.0,3272.0,3229.0,3245.0,1783830.0
2025-10-02,13060,3246.0,3257.0,3220.0,3236.0,0,0,1430000.0,0.0,1.0,3246.0,3257.0,3220.0,3236.0,1430000.0
2025-10-03,13060,3243.0,3283.0,3242.0,3280.0,0,0,1373070.0,0.0,1.0,3243.0,3283.0,3242.0,3280.0,1373070.0
2025-10-06,13060,3387.0,3395.0,3354.0,3385.0,0,0,3018570.0,0.0,1.0,3387.0,3395.0,3354.0,3385.0,3018570.0
2025-10-07,13060,3398.0,3407.0,3379.0,3383.0,0,0,1808420.0,0.0,1.0,3398.0,3407.0,3379.0,3383.0,1808420.0
2025-10-08,13060,3396.0,3423.0,3387.0,3394.0,0,0,1213350.0,0.0,1.0,3396.0,3423.0,3387.0,3394.0,1213350.0
2025-10-09,13060,3409.0,3417.0,3399.0,3415.0,0,0,1045850.0,0.0,1.0,3409.0,3417.0,3399.0,3415.0,1045850.0
2025-10-10,13060,3404.0,3404.0,3347.0,3350.0,0,0,2270740.0,0.0,1.0,3404.0,3404.0,3347.0,3350.0,2270740.0
2025-10-14,13060,3296.0,3333.0,3266.0,3287.0,0,0,2936760.0,0.0,1.0,3296.0,3333.0,3266.0,3287.0,2936760.0
2025-10-15,13060,3309.0,3342.0,3304.0,3342.0,0,0,1216840.0,0.0,1.0,3309.0,3342.0,3304.0,3342.0,1216840.0
2025-10-16,13060,3363.0,3372.0,3344.0,3355.0,0,0,895100.0,0.0,1.0,3363.0,3372.0,3344.0,3355.0,895100.0
2025-10-17,13060,3331.0,3350.0,3319.0,3324.0,0,0,1828820.0,0.0,1.0,3331.0,3350.0,3319.0,3324.0,1828820.0
2025-10-20,13060,3375.0,3403.0,3363.0,3400.0,0,0,1714480.0,0.0,1.0,3375.0,3403.0,3363.0,3400.0,1714480.0
2025-10-21,13060,3422.0,3433.0,3401.0,3408.0,0,0,2666350.0,0.0,1.0,3422.0,3433.0,3401.0,3408.0,2666350.0
2025-10-22,13060,3402.0,3433.0,3396.0,3421.0,0,0,1980210.0,0.0,1.0,3402.0,3433.0,3396.0,3421.0,1980210.0
2025-10-23,13060,3400.0,3413.0,3389.0,3407.0,0,0,1177360.0,0.0,1.0,3400.0,3413.0,3389.0,3407.0,1177360.0
2025-10-27,13060,3471.0,3491.0,3465.0,3485.0,0,0,1714350.0,0.0,1.0,3471.0,3491.0,3465.0,3485.0,1714350.0
2025-10-28,13060,3477.0,3477.0,3442.0,3449.0,0,0,1257560.0,0.0,1.0,3477.0,3477.0,3442.0,3449.0,1257560.0
2025-10-29,13060,3460.0,3462.0,3433.0,3438.0,0,0,1618840.0,0.0,1.0,3460.0,3462.0,3433.0,3438.0,1618840.0
2025-10-30,13060,3444.0,3467.0,3434.0,3458.0,0,0,2880470.0,0.0,1.0,3444.0,3467.0,3434.0,3458.0,2880470.0
2025-10-31,13060,3489.0,3510.0,3469.0,3492.0,0,0,1971570.0,0.0,1.0,3489.0,3510.0,3469.0,3492.0,1971570.0
2025-11-04,13060,3484.0,3515.0,3470.0,3473.0,0,0,2380070.0,0.0,1.0,3484.0,3515.0,3470.0,3473.0,2380070.0
2025-11-05,13060,3439.0,3449.0,3355.0,3426.0,0,0,6282400.0,0.0,1.0,3439.0,3449.0,3355.0,3426.0,6282400.0
2025-11-06,13060,3459.0,3484.0,3453.0,3472.0,0,0,1537450.0,0.0,1.0,3459.0,3484.0,3453.0,3472.0,1537450.0
2025-11-07,13060,3449.0,3466.0,3427.0,3455.0,0,0,2364970.0,0.0,1.0,3449.0,3466.0,3427.0,3455.0,2364970.0
2025-11-10,13060,3481.0,3482.0,3463.0,3479.0,0,0,1036340.0,0.0,1.0,3481.0,3482.0,3463.0,3479.0,1036340.0
2025-11-11,13060,3500.0,3506.0,3470.0,3481.0,0,0,2146450.0,0.0,1.0,3500.0,3506.0,3470.0,3481.0,2146450.0
2025-11-12,13060,3495.0,3527.0,3490.0,3522.0,0,0,2545110.0,0.0,1.0,3495.0,3527.0,3490.0,3522.0,2545110.0
2025-11-13,13060,3533.0,3555.0,3532.0,3549.0,0,0,1538360.0,0.0,1.0,3533.0,3555.0,3532.0,3549.0,1538360.0
2025-11-14,13060,3490.0,3529.0,3488.0,3522.0,0,0,2870080.0,0.0,1.0,3490.0,3529.0,3488.0,3522.0,2870080.0
2025-11-17,13060,3511.0,3516.0,3493.0,3507.0,0,0,1264310.0,0.0,1.0,3511.0,3516.0,3493.0,3507.0,1264310.0
2025-11-18,13060,3485.0,3493.0,3410.0,3411.0,0,0,2398700.0,0.0,1.0,3485.0,3493.0,3410.0,3411.0,2398700.0
2025-11-19,13060,3421.0,3436.0,3385.0,3405.0,0,0,1665290.0,0.0,1.0,3421.0,3436.0,3385.0,3405.0,1665290.0
2025-11-20,13060,3479.0,3495.0,3454.0,3459.0,0,0,3013940.0,0.0,1.0,3479.0,3495.0,3454.0,3459.0,3013940.0
2025-11-21,13060,3415.0,3469.0,3410.0,3457.0,0,0,2130790.0,0.0,1.0,3415.0,3469.0,3410.0,3457.0,2130790.0
2025-11-25,13060,3490.0,3491.0,3439.0,3451.0,0,0,2119810.0,0.0,1.0,3490.0,3491.0,3439.0,3451.0,2119810.0
2025-11-26,13060,3479.0,3525.0,3475.0,3520.0,0,0,2509360.0,0.0,1.0,3479.0,3525.0,3475.0,3520.0,2509360.0
2025-11-27,13060,3537.0,3545.0,3528.0,3531.0,0,0,2348300.0,0.0,1.0,3537.0,3545.0,3528.0,3531.0,2348300.0
2025-11-28,13060,3527.0,3546.0,3525.0,3542.0,0,0,1175370.0,0.0,1.0,3527.0,3546.0,3525.0,3542.0,1175370.0
2025-12-01,13060,3542.0,3547.0,3497.0,3501.0,0,0,5839810.0,0.0,1.0,3542.0,3547.0,3497.0,3501.0,5839810.0
2025-12-02,13060,3509.0,3522.0,3497.0,3501.0,0,0,1895160.0,0.0,1.0,3509.0,3522.0,3497.0,3501.0,1895160.0
2025-12-03,13060,3506.0,3515.0,3489.0,3496.0,0,0,1199300.0,0.0,1.0,3506.0,3515.0,3489.0,3496.0,1199300.0
2025-12-04,13060,3501.0,3567.0,3500.0,3566.0,0,0,2957180.0,0.0,1.0,3501.0,3567.0,3500.0,3566.0,2957180.0
2025-12-05,13060,3528.0,3535.0,3511.0,3522.0,0,0,1611350.0,0.0,1.0,3528.0,3535.0,3511.0,3522.0,1611350.0
2025-12-08,13060,3536.0,3550.0,3518.0,3550.0,0,0,1589030.0,0.0,1.0,3536.0,3550.0,3518.0,3550.0,1589030.0
2025-12-09,13060,3554.0,3562.0,3541.0,3548.0,0,0,1711480.0,0.0,1.0,3554.0,3562.0,3541.0,3548.0,1711480.0
2025-12-10,13060,3561.0,3574.0,3540.0,3552.0,0,0,1265780.0,0.0,1.0,3561.0,3574.0,3540.0,3552.0,1265780.0
2025-12-11,13060,3574.0,3578.0,3516.0,3525.0,0,0,2230780.0,0.0,1.0,3574.0,3578.0,3516.0,3525.0,2230780.0
2025-12-12,13060,3560.0,3597.0,3554.0,3593.0,0,0,2486250.0,0.0,1.0,3560.0,3597.0,3554.0,3593.0,2486250.0
2025-12-15,13060,3576.0,3606.0,3573.0,3606.0,0,0,2432080.0,0.0,1.0,3576.0,3606.0,3573.0,3606.0,2432080.0
2025-12-16,13060,3598.0,3601.0,3538.0,3538.0,0,0,3086770.0,0.0,1.0,3598.0,3601.0,3538.0,3538.0,3086770.0
2025-12-17,13060,3530.0,3539.0,3507.0,3537.0,0,0,1087870.0,0.0,1.0,3530.0,3539.0,3507.0,3537.0,1087870.0
