Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2025-03-21,13060,292.29998779296875,295.8500061035156,292.1499938964844,294.3500061035156,0,0,17463800.0,0.0,1.0,292.29998779296875,295.8500061035156,292.1499938964844,294.3500061035156,17463800.0
2025-03-24,13060,294.70001220703125,294.95001220703125,292.8500061035156,293.3500061035156,0,0,25765900.0,0.0,1.0,294.70001220703125,294.95001220703125,292.8500061035156,293.3500061035156,25765900.0
2025-03-25,13060,295.25,295.95001220703125,293.0,293.8999938964844,0,0,10144700.0,0.0,1.0,295.25,295.95001220703125,293.0,293.8999938964844,10144700.0
2025-03-26,13060,296.20001220703125,296.3999938964844,294.1499938964844,295.6000061035156,0,0,35265500.0,0.0,1.0,296.20001220703125,296.3999938964844,294.1499938964844,295.6000061035156,35265500.0
2025-03-27,13060,293.04998779296875,295.1499938964844,292.54998779296875,295.1499938964844,0,0,20171600.0,0.0,1.0,293.04998779296875,295.1499938964844,292.54998779296875,295.1499938964844,20171600.0
2025-03-28,13060,294.3500061035156,294.8500061035156,291.1499938964844,292.6499938964844,0,0,15542800.0,0.0,1.0,294.3500061035156,294.8500061035156,291.1499938964844,292.6499938964844,15542800.0
2025-03-31,13060,283.95001220703125,284.75,281.1499938964844,282.3999938964844,0,0,43436700.0,0.0,1.0,283.95001220703125,284.75,281.1499938964844,282.3999938964844,43436700.0
2025-04-01,13060,285.6499938964844,286.29998779296875,281.8500061035156,282.20001220703125,0,0,20931500.0,0.0,1.0,285.6499938964844,286.29998779296875,281.8500061035156,282.20001220703125,20931500.0
2025-04-02,13060,283.1000061035156,283.1000061035156,279.1499938964844,281.6000061035156,0,0,17992100.0,0.0,1.0,283.1000061035156,283.1000061035156,279.1499938964844,281.6000061035156,17992100.0
2025-04-03,13060,269.3999938964844,273.79998779296875,268.79998779296875,273.0,0,0,44941000.0,0.0,1.0,269.3999938964844,273.79998779296875,268.79998779296875,273.0,44941000.0
2025-04-04,13060,266.1499938964844,267.8999938964844,258.6000061035156,263.29998779296875,0,0,48017500.0,0.0,1.0,266.1499938964844,267.8999938964844,258.6000061035156,263.29998779296875,48017500.0
2025-04-07,13060,241.0,249.0,235.85000610351562,243.25,0,0,58501500.0,0.0,1.0,241.0,249.0,235.85000610351562,243.25,58501500.0
2025-04-08,13060,254.5500030517578,260.3999938964844,254.5500030517578,257.8999938964844,0,0,31341100.0,0.0,1.0,254.5500030517578,260.3999938964844,254.5500030517578,257.8999938964844,31341100.0
2025-04-09,13060,252.89999389648438,253.39999389648438,246.0,249.1999969482422,0,0,48223000.0,0.0,1.0,252.89999389648438,253.39999389648438,246.0,249.1999969482422,48223000.0
2025-04-10,13060,272.20001220703125,272.54998779296875,266.5,270.1499938964844,0,0,41657100.0,0.0,1.0,272.20001220703125,272.54998779296875,266.5,270.1499938964844,41657100.0
2025-04-11,13060,255.8000030517578,263.0,255.10000610351562,261.70001220703125,0,0,30829300.0,0.0,1.0,255.8000030517578,263.0,255.10000610351562,261.70001220703125,30829300.0
2025-04-14,13060,264.54998779296875,267.29998779296875,264.0,264.0,0,0,16931100.0,0.0,1.0,264.54998779296875,267.29998779296875,264.0,264.0,16931100.0
2025-04-15,13060,267.29998779296875,268.29998779296875,266.6499938964844,266.75,0,0,9379600.0,0.0,1.0,267.29998779296875,268.29998779296875,266.6499938964844,266.75,9379600.0
2025-04-16,13060,267.04998779296875,267.8999938964844,262.8500061035156,264.75,0,0,20882200.0,0.0,1.0,267.04998779296875,267.8999938964844,262.8500061035156,264.75,20882200.0
2025-04-17,13060,265.3500061035156,268.54998779296875,264.6000061035156,268.54998779296875,0,0,15327600.0,0.0,1.0,265.3500061035156,268.54998779296875,264.6000061035156,268.54998779296875,15327600.0
2025-04-18,13060,269.95001220703125,271.79998779296875,268.3500061035156,271.45001220703125,0,0,12836000.0,0.0,1.0,269.95001220703125,271.79998779296875,268.3500061035156,271.45001220703125,12836000.0
2025-04-21,13060,269.8500061035156,270.6499938964844,267.5,268.29998779296875,0,0,18108000.0,0.0,1.0,269.8500061035156,270.6499938964844,267.5,268.29998779296875,18108000.0
2025-04-22,13060,267.5,269.04998779296875,267.04998779296875,268.8999938964844,0,0,10916700.0,0.0,1.0,267.5,269.04998779296875,267.04998779296875,268.8999938964844,10916700.0
2025-04-23,13060,275.29998779296875,275.45001220703125,272.8999938964844,273.95001220703125,0,0,17440000.0,0.0,1.0,275.29998779296875,275.45001220703125,272.8999938964844,273.95001220703125,17440000.0
2025-04-24,13060,276.75,277.1000061035156,274.45001220703125,274.79998779296875,0,0,13817500.0,0.0,1.0,276.75,277.1000061035156,274.45001220703125,274.79998779296875,13817500.0
2025-04-25,13060,277.70001220703125,279.95001220703125,277.29998779296875,279.0,0,0,11875100.0,0.0,1.0,277.70001220703125,279.95001220703125,277.29998779296875,279.0,11875100.0
2025-04-28,13060,281.29998779296875,283.04998779296875,280.79998779296875,281.3999938964844,0,0,25310700.0,0.0,1.0,281.29998779296875,283.04998779296875,280.79998779296875,281.3999938964844,25310700.0
2025-04-30,13060,283.0,283.70001220703125,281.45001220703125,283.45001220703125,0,0,56308600.0,0.0,1.0,283.0,283.70001220703125,281.45001220703125,283.45001220703125,56308600.0
2025-05-01,13060,283.3999938964844,285.0,282.20001220703125,284.5,0,0,27160900.0,0.0,1.0,283.3999938964844,285.0,282.20001220703125,284.5,27160900.0
2025-05-02,13060,285.1499938964844,287.1000061035156,284.3500061035156,285.1499938964844,0,0,15820200.0,0.0,1.0,285.1499938964844,287.1000061035156,284.3500061035156,285.1499938964844,15820200.0
2025-05-07,13060,286.8999938964844,287.5,285.20001220703125,286.3999938964844,0,0,15202600.0,0.0,1.0,286.8999938964844,287.5,285.20001220703125,286.3999938964844,15202600.0
2025-05-08,13060,286.6000061035156,287.1000061035156,284.04998779296875,286.5,0,0,11559500.0,0.0,1.0,286.6000061035156,287.1000061035156,284.04998779296875,286.5,11559500.0
2025-05-09,13060,289.79998779296875,290.70001220703125,288.8999938964844,290.1499938964844,0,0,14795700.0,0.0,1.0,289.79998779296875,290.70001220703125,288.8999938964844,290.1499938964844,14795700.0
2025-05-12,13060,291.5,291.54998779296875,289.25,291.3999938964844,0,0,13613200.0,0.0,1.0,291.5,291.54998779296875,289.25,291.3999938964844,13613200.0
2025-05-13,13060,296.3999938964844,296.95001220703125,294.29998779296875,294.5,0,0,28736500.0,0.0,1.0,296.3999938964844,296.95001220703125,294.29998779296875,294.5,28736500.0
2025-05-14,13060,294.04998779296875,294.3999938964844,290.3999938964844,293.20001220703125,0,0,16531500.0,0.0,1.0,294.04998779296875,294.3999938964844,290.3999938964844,293.20001220703125,16531500.0
2025-05-15,13060,291.0,291.8999938964844,289.95001220703125,290.54998779296875,0,0,12028500.0,0.0,1.0,291.0,291.8999938964844,289.95001220703125,290.54998779296875,12028500.0
2025-05-16,13060,291.45001220703125,291.6000061035156,289.25,291.0,0,0,9302500.0,0.0,1.0,291.45001220703125,291.6000061035156,289.25,291.0,9302500.0
2025-05-19,13060,290.6000061035156,291.3999938964844,289.95001220703125,290.8500061035156,0,0,6009400.0,0.0,1.0,290.6000061035156,291.3999938964844,289.95001220703125,290.8500061035156,6009400.0
2025-05-20,13060,292.45001220703125,293.1499938964844,290.04998779296875,290.3999938964844,0,0,19811900.0,0.0,1.0,292.45001220703125,293.1499938964844,290.04998779296875,290.3999938964844,19811900.0
2025-05-21,13060,291.75,292.25,289.8500061035156,290.1499938964844,0,0,13521800.0,0.0,1.0,291.75,292.25,289.8500061035156,290.1499938964844,13521800.0
2025-05-22,13060,288.04998779296875,289.3999938964844,287.20001220703125,288.25,0,0,7764500.0,0.0,1.0,288.04998779296875,289.3999938964844,287.20001220703125,288.25,7764500.0
2025-05-23,13060,289.70001220703125,290.79998779296875,289.45001220703125,290.6000061035156,0,0,13261400.0,0.0,1.0,289.70001220703125,290.79998779296875,289.45001220703125,290.6000061035156,13261400.0
2025-05-26,13060,291.29998779296875,292.70001220703125,290.70001220703125,292.20001220703125,0,0,9671200.0,0.0,1.0,291.29998779296875,292.70001220703125,290.70001220703125,292.20001220703125,9671200.0
2025-05-27,13060,292.20001220703125,294.54998779296875,291.6000061035156,294.45001220703125,0,0,13156100.0,0.0,1.0,292.20001220703125,294.54998779296875,291.6000061035156,294.45001220703125,13156100.0
2025-05-28,13060,296.8500061035156,297.20001220703125,294.1000061035156,294.5,0,0,17186800.0,0.0,1.0,296.8500061035156,297.20001220703125,294.1000061035156,294.5,17186800.0
2025-05-29,13060,296.3999938964844,298.95001220703125,296.1000061035156,298.45001220703125,0,0,15041100.0,0.0,1.0,296.3999938964844,298.95001220703125,296.1000061035156,298.45001220703125,15041100.0
2025-05-30,13060,294.6000061035156,298.5,294.6000061035156,297.25,0,0,11928700.0,0.0,1.0,294.6000061035156,298.5,294.6000061035156,297.25,11928700.0
2025-06-02,13060,295.25,295.6000061035156,293.75,294.79998779296875,0,0,11769300.0,0.0,1.0,295.25,295.6000061035156,293.75,294.79998779296875,11769300.0
2025-06-03,13060,295.3999938964844,295.95001220703125,294.25,294.29998779296875,0,0,6535200.0,0.0,1.0,295.3999938964844,295.95001220703125,294.25,294.29998779296875,6535200.0
2025-06-04,13060,295.75,296.6000061035156,295.3999938964844,295.6000061035156,0,0,7127700.0,0.0,1.0,295.75,296.6000061035156,295.3999938964844,295.6000061035156,7127700.0
2025-06-05,13060,294.0,294.3500061035156,292.3500061035156,292.5,0,0,8312700.0,0.0,1.0,294.0,294.3500061035156,292.3500061035156,292.5,8312700.0
2025-06-06,13060,293.3999938964844,294.6499938964844,293.3999938964844,294.20001220703125,0,0,7692600.0,0.0,1.0,293.3999938964844,294.6499938964844,293.3999938964844,294.20001220703125,7692600.0
2025-06-09,13060,296.25,296.54998779296875,295.45001220703125,295.70001220703125,0,0,9656600.0,0.0,1.0,296.25,296.54998779296875,295.45001220703125,295.70001220703125,9656600.0
2025-06-10,13060,296.45001220703125,297.54998779296875,295.1499938964844,295.45001220703125,0,0,15824300.0,0.0,1.0,296.45001220703125,297.54998779296875,295.1499938964844,295.45001220703125,15824300.0
2025-06-11,13060,296.8999938964844,297.0,295.45001220703125,296.1000061035156,0,0,9729400.0,0.0,1.0,296.8999938964844,297.0,295.45001220703125,296.1000061035156,9729400.0
2025-06-12,13060,295.8999938964844,296.70001220703125,294.54998779296875,295.45001220703125,0,0,5859400.0,0.0,1.0,295.8999938964844,296.70001220703125,294.54998779296875,295.45001220703125,5859400.0
2025-06-13,13060,294.1499938964844,294.8500061035156,291.3500061035156,292.45001220703125,0,0,13643000.0,0.0,1.0,294.1499938964844,294.8500061035156,291.3500061035156,292.45001220703125,13643000.0
2025-06-16,13060,294.6000061035156,295.79998779296875,293.6000061035156,295.0,0,0,7890300.0,0.0,1.0,294.6000061035156,295.79998779296875,293.6000061035156,295.0,7890300.0
2025-06-17,13060,295.1499938964844,296.04998779296875,294.75,295.45001220703125,0,0,9934100.0,0.0,1.0,295.1499938964844,296.04998779296875,294.75,295.45001220703125,9934100.0
2025-06-18,13060,294.79998779296875,298.45001220703125,294.70001220703125,298.3500061035156,0,0,9622900.0,0.0,1.0,294.79998779296875,298.45001220703125,294.70001220703125,298.3500061035156,9622900.0
2025-06-19,13060,297.8999938964844,298.1000061035156,295.8500061035156,296.3500061035156,0,0,11467100.0,0.0,1.0,297.8999938964844,298.1000061035156,295.8500061035156,296.3500061035156,11467100.0
2025-06-20,13060,296.0,296.8500061035156,294.3999938964844,294.3999938964844,0,0,5816300.0,0.0,1.0,296.0,296.8500061035156,294.3999938964844,294.3999938964844,5816300.0
2025-06-23,13060,293.45001220703125,293.45001220703125,291.79998779296875,293.1499938964844,0,0,11249700.0,0.0,1.0,293.45001220703125,293.45001220703125,291.79998779296875,293.1499938964844,11249700.0
2025-06-24,13060,296.29998779296875,297.25,294.70001220703125,295.1499938964844,0,0,9147900.0,0.0,1.0,296.29998779296875,297.25,294.70001220703125,295.1499938964844,9147900.0
2025-06-25,13060,296.25,296.5,294.1000061035156,295.3500061035156,0,0,8477600.0,0.0,1.0,296.25,296.5,294.1000061035156,295.3500061035156,8477600.0
2025-06-26,13060,295.6499938964844,297.95001220703125,295.6499938964844,297.8500061035156,0,0,13726400.0,0.0,1.0,295.6499938964844,297.95001220703125,295.6499938964844,297.8500061035156,13726400.0
2025-06-27,13060,300.0,302.5,299.79998779296875,302.1000061035156,0,0,16063400.0,0.0,1.0,300.0,302.5,299.79998779296875,302.1000061035156,16063400.0
2025-06-30,13060,304.70001220703125,305.1000061035156,302.3999938964844,303.0,0,0,15523400.0,0.0,1.0,304.70001220703125,305.1000061035156,302.3999938964844,303.0,15523400.0
2025-07-01,13060,302.70001220703125,302.8999938964844,300.3999938964844,300.8999938964844,0,0,14241400.0,0.0,1.0,302.70001220703125,302.8999938964844,300.3999938964844,300.8999938964844,14241400.0
2025-07-02,13060,299.29998779296875,301.5,298.95001220703125,300.0,0,0,10287800.0,0.0,1.0,299.29998779296875,301.5,298.95001220703125,300.0,10287800.0
2025-07-03,13060,300.0,300.6000061035156,299.29998779296875,300.3999938964844,0,0,10228500.0,0.0,1.0,300.0,300.6000061035156,299.29998779296875,300.3999938964844,10228500.0
2025-07-04,13060,302.29998779296875,302.3999938964844,299.75,300.79998779296875,0,0,15435400.0,0.0,1.0,302.29998779296875,302.3999938964844,299.75,300.79998779296875,15435400.0
2025-07-07,13060,300.6000061035156,300.8999938964844,298.20001220703125,298.5,0,0,19256200.0,0.0,1.0,300.6000061035156,300.8999938964844,298.20001220703125,298.5,19256200.0
2025-07-08,13060,298.3500061035156,299.75,298.20001220703125,299.54998779296875,0,0,17906500.0,0.0,1.0,298.3500061035156,299.75,298.20001220703125,299.54998779296875,17906500.0
2025-07-09,13060,294.20001220703125,294.45001220703125,292.6499938964844,293.75,0,0,11828500.0,0.0,1.0,294.20001220703125,294.45001220703125,292.6499938964844,293.75,11828500.0
2025-07-10,13060,293.29998779296875,293.3500061035156,290.8999938964844,291.5,0,0,47596900.0,0.0,1.0,293.29998779296875,293.3500061035156,290.8999938964844,291.5,47596900.0
2025-07-11,13060,293.45001220703125,295.1499938964844,292.3999938964844,293.25,0,0,13553200.0,0.0,1.0,293.45001220703125,295.1499938964844,292.3999938964844,293.25,13553200.0
2025-07-14,13060,292.54998779296875,294.1499938964844,291.70001220703125,293.29998779296875,0,0,11585700.0,0.0,1.0,292.54998779296875,294.1499938964844,291.70001220703125,293.29998779296875,11585700.0
2025-07-15,13060,294.04998779296875,294.70001220703125,292.6000061035156,293.3999938964844,0,0,9235700.0,0.0,1.0,294.04998779296875,294.70001220703125,292.6000061035156,293.3999938964844,9235700.0
2025-07-16,13060,293.6000061035156,293.95001220703125,292.1499938964844,292.75,0,0,5062700.0,0.0,1.0,293.6000061035156,293.95001220703125,292.1499938964844,292.75,5062700.0
2025-07-17,13060,292.0,295.1000061035156,291.75,295.0,0,0,8545400.0,0.0,1.0,292.0,295.1000061035156,291.75,295.0,8545400.0
2025-07-18,13060,295.8500061035156,296.0,294.1000061035156,294.3999938964844,0,0,16994700.0,0.0,1.0,295.8500061035156,296.0,294.1000061035156,294.3999938964844,16994700.0
2025-07-22,13060,294.54998779296875,297.29998779296875,292.8999938964844,294.3500061035156,0,0,14695600.0,0.0,1.0,294.54998779296875,297.29998779296875,292.8999938964844,294.3500061035156,14695600.0
2025-07-23,13060,298.95001220703125,305.20001220703125,298.6000061035156,304.0,0,0,37500000.0,0.0,1.0,298.95001220703125,305.20001220703125,298.6000061035156,304.0,37500000.0
2025-07-24,13060,307.29998779296875,310.20001220703125,306.79998779296875,309.29998779296875,0,0,16442400.0,0.0,1.0,307.29998779296875,310.20001220703125,306.79998779296875,309.29998779296875,16442400.0
2025-07-25,13060,308.20001220703125,308.5,306.0,306.20001220703125,0,0,8434300.0,0.0,1.0,308.20001220703125,308.5,306.0,306.20001220703125,8434300.0
2025-07-28,13060,306.70001220703125,306.70001220703125,304.1000061035156,304.29998779296875,0,0,4474200.0,0.0,1.0,306.70001220703125,306.70001220703125,304.1000061035156,304.29998779296875,4474200.0
2025-07-29,13060,302.6000061035156,302.70001220703125,301.20001220703125,301.8999938964844,0,0,18360900.0,0.0,1.0,302.6000061035156,302.70001220703125,301.20001220703125,301.8999938964844,18360900.0
2025-07-30,13060,302.0,303.3999938964844,301.6000061035156,303.29998779296875,0,0,8649700.0,0.0,1.0,302.0,303.3999938964844,301.6000061035156,303.29998779296875,8649700.0
2025-07-31,13060,304.20001220703125,306.0,303.6000061035156,305.6000061035156,0,0,16449400.0,0.0,1.0,304.20001220703125,306.0,303.6000061035156,305.6000061035156,16449400.0
2025-08-01,13060,305.20001220703125,307.6000061035156,304.79998779296875,306.3999938964844,0,0,7858800.0,0.0,1.0,305.20001220703125,307.6000061035156,304.79998779296875,306.3999938964844,7858800.0
2025-08-04,13060,299.75,303.1000061035156,299.04998779296875,302.79998779296875,0,0,15003300.0,0.0,1.0,299.75,303.1000061035156,299.04998779296875,302.79998779296875,15003300.0
2025-08-05,13060,304.5,305.79998779296875,303.70001220703125,305.1000061035156,0,0,7416700.0,0.0,1.0,304.5,305.79998779296875,303.70001220703125,305.1000061035156,7416700.0
