Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2026-01-08,13060,3676.0,3684.0,3655.0,3655.0,0,0,1644510.0,0.0,1.0,3676.0,3684.0,3655.0,3655.0,1644510.0
2026-01-09,13060,3673.0,3694.0,3661.0,3690.0,0,0,713630.0,0.0,1.0,3673.0,3694.0,3661.0,3690.0,713630.0
2026-01-13,13060,3786.0,3787.0,3760.0,3775.0,0,0,3085420.0,0.0,1.0,3786.0,3787.0,3760.0,3775.0,3085420.0
2026-01-14,13060,3795.0,3824.0,3788.0,3824.0,0,0,2484590.0,0.0,1.0,3795.0,3824.0,3788.0,3824.0,2484590.0
2026-01-15,13060,3815.0,3859.0,3814.0,3854.0,0,0,1410370.0,0.0,1.0,3815.0,3859.0,3814.0,3854.0,1410370.0
2026-01-16,13060,3837.0,3849.0,3824.0,3848.0,0,0,1125560.0,0.0,1.0,3837.0,3849.0,3824.0,3848.0,1125560.0
2026-01-19,13060,3820.0,3841.0,3800.0,3840.0,0,0,1355570.0,0.0,1.0,3820.0,3841.0,3800.0,3840.0,1355570.0
2026-01-20,13060,3822.0,3827.0,3801.0,3804.0,0,0,1773360.0,0.0,1.0,3822.0,3827.0,3801.0,3804.0,1773360.0
2026-01-21,13060,3751.0,3780.0,3745.0,3769.0,0,0,2231270.0,0.0,1.0,3751.0,3780.0,3745.0,3769.0,2231270.0
2026-01-22,13060,3817.0,3818.0,3794.0,3801.0,0,0,1460340.0,0.0,1.0,3817.0,3818.0,3794.0,3801.0,1460340.0
2026-01-23,13060,3815.0,3830.0,3802.0,3813.0,0,0,1225720.0,0.0,1.0,3815.0,3830.0,3802.0,3813.0,1225720.0
2026-01-26,13060,3741.0,3757.0,3725.0,3729.0,0,0,2172360.0,0.0,1.0,3741.0,3757.0,3725.0,3729.0,2172360.0
2026-01-27,13060,3728.0,3747.0,3702.0,3740.0,0,0,1335300.0,0.0,1.0,3728.0,3747.0,3702.0,3740.0,1335300.0
2026-01-28,13060,3710.0,3727.0,3696.0,3708.0,0,0,2245170.0,0.0,1.0,3710.0,3727.0,3696.0,3708.0,2245170.0
2026-01-29,13060,3714.0,3735.0,3684.0,3719.0,0,0,2052240.0,0.0,1.0,3714.0,3735.0,3684.0,3719.0,2052240.0
2026-01-30,13060,3737.0,3752.0,3712.0,3744.0,0,0,1982240.0,0.0,1.0,3737.0,3752.0,3712.0,3744.0,1982240.0
2026-02-02,13060,3787.0,3809.0,3709.0,3713.0,0,0,2379740.0,0.0,1.0,3787.0,3809.0,3709.0,3713.0,2379740.0
2026-02-03,13060,3778.0,3833.0,3773.0,3831.0,0,0,1818780.0,0.0,1.0,3778.0,3833.0,3773.0,3831.0,1818780.0
2026-02-04,13060,3818.0,3843.0,3801.0,3838.0,0,0,1222360.0,0.0,1.0,3818.0,3843.0,3801.0,3838.0,1222360.0
2026-02-05,13060,3855.0,3870.0,3821.0,3836.0,0,0,1599190.0,0.0,1.0,3855.0,3870.0,3821.0,3836.0,1599190.0
2026-02-06,13060,3814.0,3885.0,3793.0,3885.0,0,0,2961800.0,0.0,1.0,3814.0,3885.0,3793.0,3885.0,2961800.0
2026-02-09,13060,4017.0,4019.0,3965.0,3973.0,0,0,4164860.0,0.0,1.0,4017.0,4019.0,3965.0,3973.0,4164860.0
2026-02-10,13060,4007.0,4058.0,4007.0,4047.0,0,0,2156780.0,0.0,1.0,4007.0,4058.0,4007.0,4047.0,2156780.0
2026-02-12,13060,4051.0,4083.0,4039.0,4077.0,0,0,4025310.0,0.0,1.0,4051.0,4083.0,4039.0,4077.0,4025310.0
2026-02-13,13060,4036.0,4058.0,4005.0,4012.0,0,0,2848620.0,0.0,1.0,4036.0,4058.0,4005.0,4012.0,2848620.0
2026-02-16,13060,4025.0,4025.0,3973.0,3981.0,0,0,1882040.0,0.0,1.0,4025.0,4025.0,3973.0,3981.0,1882040.0
2026-02-17,13060,3977.0,3985.0,3932.0,3952.0,0,0,1415470.0,0.0,1.0,3977.0,3985.0,3932.0,3952.0,1415470.0
2026-02-18,13060,3975.0,4008.0,3972.0,3997.0,0,0,977350.0,0.0,1.0,3975.0,4008.0,3972.0,3997.0,977350.0
2026-02-19,13060,4016.0,4052.0,4005.0,4046.0,0,0,1401950.0,0.0,1.0,4016.0,4052.0,4005.0,4046.0,1401950.0
2026-02-20,13060,4014.0,4015.0,3984.0,4001.0,0,0,1382940.0,0.0,1.0,4014.0,4015.0,3984.0,4001.0,1382940.0
2026-02-24,13060,4000.0,4016.0,3981.0,4011.0,0,0,2365630.0,0.0,1.0,4000.0,4016.0,3981.0,4011.0,2365630.0
2026-02-25,13060,4035.0,4055.0,3998.0,4045.0,0,0,1662870.0,0.0,1.0,4035.0,4055.0,3998.0,4045.0,1662870.0
2026-02-26,13060,4086.0,4100.0,4072.0,4078.0,0,0,2366650.0,0.0,1.0,4086.0,4100.0,4072.0,4078.0,2366650.0
2026-02-27,13060,4076.0,4137.0,4071.0,4131.0,0,0,2116310.0,0.0,1.0,4076.0,4137.0,4071.0,4131.0,2116310.0
2026-03-02,13060,4038.0,4094.0,4015.0,4094.0,0,0,4055250.0,0.0,1.0,4038.0,4094.0,4015.0,4094.0,4055250.0
2026-03-03,13060,4054.0,4066.0,3952.0,3959.0,0,0,3375980.0,0.0,1.0,4054.0,4066.0,3952.0,3959.0,3375980.0
2026-03-04,13060,3859.0,3910.0,3770.0,3818.0,0,0,8175700.0,0.0,1.0,3859.0,3910.0,3770.0,3818.0,8175700.0
2026-03-05,13060,3939.0,3966.0,3866.0,3885.0,0,0,3757840.0,0.0,1.0,3939.0,3966.0,3866.0,3885.0,3757840.0
2026-03-06,13060,3842.0,3908.0,3834.0,3903.0,0,0,2447550.0,0.0,1.0,3842.0,3908.0,3834.0,3903.0,2447550.0
2026-03-09,13060,3693.0,3768.0,3668.0,3754.0,0,0,5997620.0,0.0,1.0,3693.0,3768.0,3668.0,3754.0,5997620.0
2026-03-10,13060,3824.0,3876.0,3808.0,3847.0,0,0,3101620.0,0.0,1.0,3824.0,3876.0,3808.0,3847.0,3101620.0
2026-03-11,13060,3898.0,3929.0,3879.0,3883.0,0,0,2376950.0,0.0,1.0,3898.0,3929.0,3879.0,3883.0,2376950.0
2026-03-12,13060,3834.0,3849.0,3794.0,3829.0,0,0,2992830.0,0.0,1.0,3834.0,3849.0,3794.0,3829.0,2992830.0
2026-03-13,13060,3779.0,3831.0,3755.0,3809.0,0,0,3244700.0,0.0,1.0,3779.0,3831.0,3755.0,3809.0,3244700.0
2025-12-15,13210,51940.0,52260.0,51850.0,52070.0,0,0,281266.0,0.0,1.0,51940.0,52260.0,51850.0,52070.0,281266.0
2025-12-16,13210,51880.0,51910.0,51220.0,51310.0,0,0,553274.0,0.0,1.0,51880.0,51910.0,51220.0,51310.0,553274.0
2025-12-17,13210,51370.0,51450.0,50930.0,51410.0,0,0,197042.0,0.0,1.0,51370.0,51450.0,50930.0,51410.0,197042.0
2025-12-18,13210,50650.0,51030.0,50470.0,50910.0,0,0,309258.0,0.0,1.0,50650.0,51030.0,50470.0,50910.0,309258.0
2025-12-19,13210,51230.0,51650.0,51110.0,51380.0,0,0,185723.0,0.0,1.0,51230.0,51650.0,51110.0,51380.0,185723.0
2025-12-22,13210,52370.0,52490.0,52130.0,52260.0,0,0,353081.0,0.0,1.0,52370.0,52490.0,52130.0,52260.0,353081.0
2025-12-23,13210,52320.0,52440.0,52150.0,52300.0,0,0,134541.0,0.0,1.0,52320.0,52440.0,52150.0,52300.0,134541.0
2025-12-24,13210,52420.0,52540.0,52210.0,52240.0,0,0,200775.0,0.0,1.0,52420.0,52540.0,52210.0,52240.0,200775.0
2025-12-25,13210,52340.0,52400.0,52180.0,52300.0,0,0,63165.0,0.0,1.0,52340.0,52400.0,52180.0,52300.0,63165.0
2025-12-26,13210,52410.0,52860.0,52410.0,52620.0,0,0,184262.0,0.0,1.0,52410.0,52860.0,52410.0,52620.0,184262.0
2025-12-29,13210,52700.0,52700.0,52310.0,52400.0,0,0,147905.0,0.0,1.0,52700.0,52700.0,52310.0,52400.0,147905.0
2025-12-30,13210,52230.0,52500.0,52140.0,52320.0,0,0,178805.0,0.0,1.0,52230.0,52500.0,52140.0,52320.0,178805.0
2026-01-05,13210,53190.0,54050.0,53190.0,53890.0,0,0,418162.0,0.0,1.0,53190.0,54050.0,53190.0,53890.0,418162.0
2026-01-06,13210,54220.0,54560.0,54050.0,54520.0,0,0,209926.0,0.0,1.0,54220.0,54560.0,54050.0,54520.0,209926.0
2026-01-07,13210,54210.0,54430.0,53850.0,53950.0,0,0,210222.0,0.0,1.0,54210.0,54430.0,53850.0,53950.0,210222.0
2026-01-08,13210,53780.0,53860.0,53030.0,53100.0,0,0,259640.0,0.0,1.0,53780.0,53860.0,53030.0,53100.0,259640.0
2026-01-09,13210,53430.0,53980.0,53320.0,53940.0,0,0,201208.0,0.0,1.0,53430.0,53980.0,53320.0,53940.0,201208.0
2026-01-13,13210,55940.0,55950.0,55520.0,55640.0,0,0,407336.0,0.0,1.0,55940.0,55950.0,55520.0,55640.0,407336.0
2026-01-14,13210,56000.0,56600.0,55890.0,56490.0,0,0,343986.0,0.0,1.0,56000.0,56600.0,55890.0,56490.0,343986.0
2026-01-15,13210,56070.0,56250.0,55790.0,56230.0,0,0,252361.0,0.0,1.0,56070.0,56250.0,55790.0,56230.0,252361.0
2026-01-16,13210,56180.0,56220.0,55800.0,56060.0,0,0,180184.0,0.0,1.0,56180.0,56220.0,55800.0,56060.0,180184.0
2026-01-19,13210,55450.0,55690.0,55150.0,55690.0,0,0,353694.0,0.0,1.0,55450.0,55690.0,55150.0,55690.0,353694.0
2026-01-20,13210,55480.0,55510.0,54920.0,55070.0,0,0,375689.0,0.0,1.0,55480.0,55510.0,54920.0,55070.0,375689.0
2026-01-21,13210,54070.0,54890.0,54050.0,54800.0,0,0,331932.0,0.0,1.0,54070.0,54890.0,54050.0,54800.0,331932.0
2026-01-22,13210,55670.0,56000.0,55330.0,55770.0,0,0,336504.0,0.0,1.0,55670.0,56000.0,55330.0,55770.0,336504.0
2026-01-23,13210,56050.0,56140.0,55700.0,55960.0,0,0,174865.0,0.0,1.0,56050.0,56140.0,55700.0,55960.0,174865.0
2026-01-26,13210,54770.0,55200.0,54720.0,54980.0,0,0,364364.0,0.0,1.0,54770.0,55200.0,54720.0,54980.0,364364.0
2026-01-27,13210,54950.0,55400.0,54690.0,55340.0,0,0,314613.0,0.0,1.0,54950.0,55400.0,54690.0,55340.0,314613.0
2026-01-28,13210,55030.0,55580.0,54850.0,55400.0,0,0,317739.0,0.0,1.0,55030.0,55580.0,54850.0,55400.0,317739.0
2026-01-29,13210,56130.0,56140.0,55170.0,55440.0,0,0,222208.0,0.0,1.0,56130.0,56140.0,55170.0,55440.0,222208.0
2026-01-30,13210,55350.0,55650.0,55010.0,55390.0,0,0,277576.0,0.0,1.0,55350.0,55650.0,55010.0,55390.0,277576.0
2026-02-02,13210,55690.0,56350.0,54720.0,54750.0,0,0,537222.0,0.0,1.0,55690.0,56350.0,54720.0,54750.0,537222.0
2026-02-03,13210,56020.0,56910.0,55870.0,56850.0,0,0,521489.0,0.0,1.0,56020.0,56910.0,55870.0,56850.0,521489.0
2026-02-04,13210,56210.0,56580.0,56050.0,56430.0,0,0,308736.0,0.0,1.0,56210.0,56580.0,56050.0,56430.0,308736.0
2026-02-05,13210,56390.0,56590.0,55760.0,56040.0,0,0,329734.0,0.0,1.0,56390.0,56590.0,55760.0,56040.0,329734.0
2026-02-06,13210,55440.0,56390.0,55010.0,56390.0,0,0,533299.0,0.0,1.0,55440.0,56390.0,55010.0,56390.0,533299.0
2026-02-09,13210,59400.0,59610.0,58520.0,58540.0,0,0,606986.0,0.0,1.0,59400.0,59610.0,58520.0,58540.0,606986.0
2026-02-10,13210,59270.0,60210.0,59260.0,59880.0,0,0,405886.0,0.0,1.0,59270.0,60210.0,59260.0,59880.0,405886.0
2026-02-12,13210,60120.0,60280.0,59800.0,59910.0,0,0,275901.0,0.0,1.0,60120.0,60280.0,59800.0,59910.0,275901.0
2026-02-13,13210,59130.0,59570.0,58860.0,59200.0,0,0,494403.0,0.0,1.0,59130.0,59570.0,58860.0,59200.0,494403.0
2026-02-16,13210,59690.0,59690.0,58980.0,59090.0,0,0,174132.0,0.0,1.0,59690.0,59690.0,58980.0,59090.0,174132.0
2026-02-17,13210,59050.0,59100.0,58320.0,58690.0,0,0,256483.0,0.0,1.0,59050.0,59100.0,58320.0,58690.0,256483.0
2026-02-18,13210,59000.0,59610.0,58970.0,59390.0,0,0,282701.0,0.0,1.0,59000.0,59610.0,58970.0,59390.0,282701.0
2026-02-19,13210,59730.0,59930.0,59580.0,59710.0,0,0,200209.0,0.0,1.0,59730.0,59930.0,59580.0,59710.0,200209.0
2026-02-20,13210,59300.0,59310.0,58890.0,59080.0,0,0,288500.0,0.0,1.0,59300.0,59310.0,58890.0,59080.0,288500.0
2026-02-24,13210,58880.0,59630.0,58870.0,59540.0,0,0,315035.0,0.0,1.0,58880.0,59630.0,58870.0,59540.0,315035.0
2026-02-25,13210,60160.0,61180.0,59990.0,60900.0,0,0,358806.0,0.0,1.0,60160.0,61180.0,59990.0,60900.0,358806.0
2026-02-26,13210,61600.0,61670.0,60900.0,61100.0,0,0,450508.0,0.0,1.0,61600.0,61670.0,60900.0,61100.0,450508.0
2026-02-27,13210,60710.0,61240.0,60420.0,61120.0,0,0,261909.0,0.0,1.0,60710.0,61240.0,60420.0,61120.0,261909.0
2026-03-02,13210,59960.0,60670.0,59540.0,60290.0,0,0,718868.0,0.0,1.0,59960.0,60670.0,59540.0,60290.0,718868.0
2026-03-03,13210,59990.0,60130.0,58300.0,58450.0,0,0,739002.0,0.0,1.0,59990.0,60130.0,58300.0,58450.0,739002.0
2026-03-04,13210,57450.0,57890.0,55740.0,56380.0,0,0,1280377.0,0.0,1.0,57450.0,57890.0,55740.0,56380.0,1280377.0
2026-03-05,13210,58350.0,58840.0,57060.0,57440.0,0,0,758972.0,0.0,1.0,58350.0,58840.0,57060.0,57440.0,758972.0
2026-03-06,13210,56750.0,57880.0,56660.0,57830.0,0,0,420249.0,0.0,1.0,56750.0,57880.0,56660.0,57830.0,420249.0
2026-03-09,13210,54370.0,55020.0,53420.0,54800.0,0,0,1415378.0,0.0,1.0,54370.0,55020.0,53420.0,54800.0,1415378.0
2026-03-10,13210,56340.0,56830.0,55640.0,56350.0,0,0,697514.0,0.0,1.0,56340.0,56830.0,55640.0,56350.0,697514.0
2026-03-11,13210,57240.0,57920.0,57020.0,57050.0,0,0,386961.0,0.0,1.0,57240.0,57920.0,57020.0,57050.0,386961.0
2026-03-12,13210,56300.0,56870.0,55910.0,56590.0,0,0,312697.0,0.0,1.0,56300.0,56870.0,55910.0,56590.0,312697.0
2026-03-13,13210,55180.0,56180.0,55180.0,55850.0,0,0,398879.0,0.0,1.0,55180.0,56180.0,55180.0,55850.0,398879.0
2025-12-15,14750,351.8,354.8,351.7,354.8,0,0,2775390.0,0.0,1.0,351.8,354.8,351.7,354.8,2775390.0
2025-12-16,14750,354.4,354.4,348.6,348.8,0,0,5584530.0,0.0,1.0,354.4,354.4,348.6,348.8,5584530.0
2025-12-17,14750,348.0,348.6,345.4,348.4,0,0,3294290.0,0.0,1.0,348.0,348.6,345.4,348.4,3294290.0
2025-12-18,14750,345.7,347.8,345.1,347.2,0,0,9748500.0,0.0,1.0,345.7,347.8,345.1,347.2,9748500.0
2025-12-19,14750,348.6,351.1,347.9,350.1,0,0,1826820.0,0.0,1.0,348.6,351.1,347.9,350.1,1826820.0
2025-12-22,14750,354.8,354.8,351.4,351.8,0,0,4406010.0,0.0,1.0,354.8,354.8,351.4,351.8,4406010.0
2025-12-23,14750,352.6,354.2,352.3,352.9,0,0,167032440.0,0.0,1.0,352.6,354.2,352.3,352.9,167032440.0
2025-12-24,14750,353.6,354.3,351.5,352.0,0,0,2097260.0,0.0,1.0,353.6,354.3,351.5,352.0,2097260.0
2025-12-25,14750,353.7,353.7,351.6,353.2,0,0,928780.0,0.0,1.0,353.7,353.7,351.6,353.2,928780.0
2025-12-26,14750,354.1,355.1,352.4,354.1,0,0,1894590.0,0.0,1.0,354.1,355.1,352.4,354.1,1894590.0
2025-12-29,14750,354.0,355.0,352.5,354.2,0,0,2003790.0,0.0,1.0,354.0,355.0,352.5,354.2,2003790.0
2025-12-30,14750,353.7,354.2,352.5,352.9,0,0,3524000.0,0.0,1.0,353.7,354.2,352.5,352.9,3524000.0
2026-01-05,14750,357.1,360.5,357.1,359.7,0,0,3765740.0,0.0,1.0,357.1,360.5,357.1,359.7,3765740.0
2026-01-06,14750,362.9,366.0,362.7,365.4,0,0,3940940.0,0.0,1.0,362.9,366.0,362.7,365.4,3940940.0
2026-01-07,14750,363.0,364.6,361.8,363.1,0,0,14610710.0,0.0,1.0,363.0,364.6,361.8,363.1,14610710.0
2026-01-08,14750,362.0,363.0,360.0,360.6,0,0,3960330.0,0.0,1.0,362.0,363.0,360.0,360.6,3960330.0
2026-01-09,14750,362.1,364.0,360.7,363.9,0,0,2493450.0,0.0,1.0,362.1,364.0,360.7,363.9,2493450.0
2026-01-13,14750,373.3,373.3,370.4,371.9,0,0,3301550.0,0.0,1.0,373.3,373.3,370.4,371.9,3301550.0
2026-01-14,14750,374.1,376.7,373.2,376.7,0,0,2650500.0,0.0,1.0,374.1,376.7,373.2,376.7,2650500.0
2026-01-15,14750,375.9,380.1,375.8,379.7,0,0,5778440.0,0.0,1.0,375.9,380.1,375.8,379.7,5778440.0
2026-01-16,14750,377.9,379.2,376.8,379.1,0,0,2657280.0,0.0,1.0,377.9,379.2,376.8,379.1,2657280.0
2026-01-19,14750,376.4,378.3,374.3,377.4,0,0,3253420.0,0.0,1.0,376.4,378.3,374.3,377.4,3253420.0
2026-01-20,14750,376.9,376.9,374.4,375.2,0,0,3783500.0,0.0,1.0,376.9,376.9,374.4,375.2,3783500.0
2026-01-21,14750,369.7,372.2,368.4,370.9,0,0,10528550.0,0.0,1.0,369.7,372.2,368.4,370.9,10528550.0
2026-01-22,14750,375.9,375.9,373.6,373.9,0,0,8194630.0,0.0,1.0,375.9,375.9,373.6,373.9,8194630.0
2026-01-23,14750,376.1,377.3,374.4,375.7,0,0,1604090.0,0.0,1.0,376.1,377.3,374.4,375.7,1604090.0
2026-01-26,14750,368.6,369.9,366.9,367.5,0,0,5591450.0,0.0,1.0,368.6,369.9,366.9,367.5,5591450.0
2026-01-27,14750,367.2,368.9,364.6,367.8,0,0,3173210.0,0.0,1.0,367.2,368.9,364.6,367.8,3173210.0
2026-01-28,14750,365.5,366.8,363.8,365.7,0,0,5658330.0,0.0,1.0,365.5,366.8,363.8,365.7,5658330.0
2026-01-29,14750,365.7,367.7,362.9,365.9,0,0,5369060.0,0.0,1.0,365.7,367.7,362.9,365.9,5369060.0
2026-01-30,14750,368.0,369.6,365.8,368.5,0,0,1959050.0,0.0,1.0,368.0,369.6,365.8,368.5,1959050.0
2026-02-02,14750,373.2,375.3,365.4,366.2,0,0,5829170.0,0.0,1.0,373.2,375.3,365.4,366.2,5829170.0
2026-02-03,14750,372.1,377.5,371.7,377.5,0,0,2513180.0,0.0,1.0,372.1,377.5,371.7,377.5,2513180.0
2026-02-04,14750,376.1,378.5,374.4,378.5,0,0,2015530.0,0.0,1.0,376.1,378.5,374.4,378.5,2015530.0
2026-02-05,14750,379.7,381.2,376.4,378.3,0,0,17622040.0,0.0,1.0,379.7,381.2,376.4,378.3,17622040.0
2026-02-06,14750,373.7,379.2,370.3,379.2,0,0,6064670.0,0.0,1.0,373.7,379.2,370.3,379.2,6064670.0
2026-02-09,14750,393.1,393.1,387.2,387.8,0,0,7811090.0,0.0,1.0,393.1,393.1,387.2,387.8,7811090.0
2026-02-10,14750,391.4,396.2,391.3,395.4,0,0,31890770.0,0.0,1.0,391.4,396.2,391.3,395.4,31890770.0
2026-02-12,14750,395.7,399.0,394.6,398.4,0,0,42645170.0,0.0,1.0,395.7,399.0,394.6,398.4,42645170.0
2026-02-13,14750,395.0,396.3,391.2,392.0,0,0,12052910.0,0.0,1.0,395.0,396.3,391.2,392.0,12052910.0
2026-02-16,14750,393.0,393.0,387.8,389.3,0,0,6210840.0,0.0,1.0,393.0,393.0,387.8,389.3,6210840.0
2026-02-17,14750,388.5,389.1,384.0,386.0,0,0,3499540.0,0.0,1.0,388.5,389.1,384.0,386.0,3499540.0
2026-02-18,14750,388.3,391.4,388.0,390.7,0,0,4414320.0,0.0,1.0,388.3,391.4,388.0,390.7,4414320.0
2026-02-19,14750,392.3,395.6,391.1,395.4,0,0,5890400.0,0.0,1.0,392.3,395.6,391.1,395.4,5890400.0
2026-02-20,14750,392.0,392.0,389.0,390.6,0,0,4862540.0,0.0,1.0,392.0,392.0,389.0,390.6,4862540.0
2026-02-24,14750,390.7,392.2,388.8,391.1,0,0,5773720.0,0.0,1.0,390.7,392.2,388.8,391.1,5773720.0
2026-02-25,14750,393.8,396.0,390.5,394.6,0,0,4836990.0,0.0,1.0,393.8,396.0,390.5,394.6,4836990.0
2026-02-26,14750,399.1,400.4,397.6,398.9,0,0,4032980.0,0.0,1.0,399.1,400.4,397.6,398.9,4032980.0
2026-02-27,14750,398.2,404.0,397.7,404.0,0,0,3933830.0,0.0,1.0,398.2,404.0,397.7,404.0,3933830.0
2026-03-02,14750,394.6,400.0,392.0,400.0,0,0,9397010.0,0.0,1.0,394.6,400.0,392.0,400.0,9397010.0
2026-03-03,14750,396.2,397.1,386.0,386.9,0,0,8896830.0,0.0,1.0,396.2,397.1,386.0,386.9,8896830.0
2026-03-04,14750,379.1,381.7,368.1,372.6,0,0,25695860.0,0.0,1.0,379.1,381.7,368.1,372.6,25695860.0
2026-03-05,14750,384.9,387.3,377.5,379.5,0,0,13562950.0,0.0,1.0,384.9,387.3,377.5,379.5,13562950.0
2026-03-06,14750,375.9,381.5,374.4,381.0,0,0,6722660.0,0.0,1.0,375.9,381.5,374.4,381.0,6722660.0
2026-03-09,14750,360.7,367.9,358.2,366.9,0,0,15536130.0,0.0,1.0,360.7,367.9,358.2,366.9,15536130.0
2026-03-10,14750,374.4,378.6,372.0,376.0,0,0,8953720.0,0.0,1.0,374.4,378.6,372.0,376.0,8953720.0
2026-03-11,14750,381.0,383.8,378.9,379.4,0,0,4348260.0,0.0,1.0,381.0,383.8,378.9,379.4,4348260.0
2026-03-12,14750,374.4,376.0,370.6,374.0,0,0,5830900.0,0.0,1.0,374.4,376.0,370.6,374.0,5830900.0
2026-03-13,14750,368.7,374.0,366.8,372.4,0,0,8397540.0,0.0,1.0,368.7,374.0,366.8,372.4,8397540.0
2025-12-15,88880,618.37,618.42,609.32,610.54,0,0,49538200.0,0.0,1.0,618.37,618.42,609.32,610.54,49538200.0
2025-12-16,88880,608.26,613.51,606.91,611.75,0,0,55152800.0,0.0,1.0,608.26,613.51,606.91,611.75,55152800.0
2025-12-17,88880,613.06,613.65,600.28,600.41,0,0,70654300.0,0.0,1.0,613.06,613.65,600.28,600.41,70654300.0
2025-12-18,88880,609.8,612.93,606.92,609.11,0,0,78875800.0,0.0,1.0,609.8,612.93,606.92,609.11,78875800.0
2025-12-19,88880,611.95,617.62,611.87,617.05,0,0,60369800.0,0.0,1.0,611.95,617.62,611.87,617.05,60369800.0
2025-12-22,88880,621.35,621.65,617.77,619.21,0,0,43703100.0,0.0,1.0,621.35,621.65,617.77,619.21,43703100.0
2025-12-23,88880,618.2,622.41,617.78,622.11,0,0,41120400.0,0.0,1.0,618.2,622.41,617.78,622.11,41120400.0
2025-12-24,88880,621.99,624.28,621.72,623.93,0,0,18468700.0,0.0,1.0,621.99,624.28,621.72,623.93,18468700.0
2025-12-26,88880,624.66,625.52,623.14,623.89,0,0,28959800.0,0.0,1.0,624.66,625.52,623.14,623.89,28959800.0
2025-12-29,88880,620.1,622.78,618.73,620.87,0,0,32458300.0,0.0,1.0,620.1,622.78,618.73,620.87,32458300.0
2025-12-30,88880,619.84,622.18,619.22,619.43,0,0,31226800.0,0.0,1.0,619.84,622.18,619.22,619.43,31226800.0
2025-12-31,88880,619.65,619.96,614.05,614.31,0,0,40746500.0,0.0,1.0,619.65,619.96,614.05,614.31,40746500.0
2026-01-02,88880,620.06,622.85,610.15,613.12,0,0,61859200.0,0.0,1.0,620.06,622.85,610.15,613.12,61859200.0
2026-01-05,88880,619.32,620.81,616.72,617.99,0,0,46828400.0,0.0,1.0,619.32,620.81,616.72,617.99,46828400.0
2026-01-06,88880,619.23,624.02,618.54,623.42,0,0,43137500.0,0.0,1.0,619.23,624.02,618.54,623.42,43137500.0
2026-01-07,88880,623.04,627.94,622.56,624.02,0,0,44880300.0,0.0,1.0,623.04,627.94,622.56,624.02,44880300.0
2026-01-08,88880,623.03,623.42,617.8,620.47,0,0,50435900.0,0.0,1.0,623.03,623.42,617.8,620.47,50435900.0
2026-01-09,88880,621.41,627.89,619.06,626.65,0,0,49688700.0,0.0,1.0,621.41,627.89,619.06,626.65,49688700.0
2026-01-12,88880,622.31,628.85,622.26,627.17,0,0,37388700.0,0.0,1.0,622.31,628.85,622.26,627.17,37388700.0
2026-01-13,88880,627.27,629.47,623.7,626.24,0,0,44481400.0,0.0,1.0,627.27,629.47,623.7,626.24,44481400.0
